StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,Q49,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_8,Q7_7,Q22_1,Q22_2,Q22_4,Q22_5,Q22_6,Q22_8,Q22_10,Q10,Q17_1,Q17_2,Q17_3,Q17_4,Q17_7,Q16_1,Q16_2,Q16_3,Q16_5,Q16_4,Q57,Q58_1,Q58_3,Q58_5,Q58_6,Q58_7,Q58_8,Q58_9,Q58_10,Q58_11,Q58_12,Q23_1,Q23_2,Q23_3,Q23_4,Q23_6,Q23_7,Q23_8,Q19_1,Q19_2,Q19_3,Q19_5,Q19_6,Q19_7,Q19_9,Q19_10,Q19_11,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q52_1,Q52_2,Q52_3,Q52_4,Q52_5,Q52_6,Q52_7,Q38_1,Q38_2,Q38_3,Q38_4,Q38_5,Q38_6,Q56,Q3,Q3_8_TEXT,Q27,Q27_3_TEXT,Q29,Q31,Q2,Q30,Q30_7_TEXT,Q33
5/12/2017 3:46:36,5/12/2017 3:58:28,IP Address,100,712,TRUE,5/12/2017 3:58:29,R_262YGqufMFjs4RJ,email,word of mouth,Good knowledge,A little knowledge,A little knowledge,A little knowledge,A little knowledge,A little knowledge,Some knowledge,Some,A little,A little,A lot,A lot,A lot,A lot,"Collaborating on code, tips on speeding up code, how to distribute code, code review and more!",Slightly educational,Extremely educational,Very educational,Very educational,Very educational,Somewhat enjoyable,Extremely enjoyable,Extremely enjoyable,Highly enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Somewhat Agree,Agree,Agree,Agree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Definitely helpful,Definitely helpful,Definitely helpful,Definitely helpful,Maybe helpful,Maybe helpful,Definitely helpful,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,"It was awesome, brilliant and fantastic!",Ph.D student,,Man,,18-24,,0,White,,"Europe (e.g. UK, Poland, Russia)"
5/12/2017 3:27:59,5/12/2017 3:59:38,IP Address,100,1899,TRUE,5/12/2017 3:59:39,R_1GHyuKUNuRwlACC,email,Email listserv or newsletter,Good knowledge,Some knowledge,Some knowledge,Very good knowledge,Some knowledge,Some knowledge,A little knowledge,A lot,Some,Some,Some,Some,Some,Some,,Extremely educational,Extremely educational,Extremely educational,Extremely educational,Extremely educational,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Disagree,Disagree,Somewhat Agree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Definitely helpful,Definitely helpful,Definitely helpful,Definitely helpful,Definitely helpful,Definitely helpful,Definitely helpful,Agree,Agree,Agree,Somewhat Agree,Disagree,Agree,,Ph.D student,,Woman,,41-45,Information science,10+,White,,"North America (e.g. US, Canada, Mexico)"
5/12/2017 3:35:35,5/12/2017 4:02:09,IP Address,100,1594,TRUE,5/12/2017 4:02:10,R_2z8uXnoDoyPQHhN,email,I can't remember,Very good knowledge,A little knowledge,Some knowledge,Very good knowledge,Some knowledge,Some knowledge,Good knowledge,Some,A little,Some,A little,A lot,Some,A lot,,Somewhat educational,Somewhat educational,Very educational,Somewhat educational,Very educational,Somewhat enjoyable,Highly enjoyable,Highly enjoyable,Somewhat enjoyable,Highly enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Maybe helpful,Maybe helpful,Neither helping nor harming,Maybe helpful,Neither helping nor harming,Maybe helpful,Maybe helpful,Agree,Agree,Strongly Agree,Disagree,Disagree,Somewhat Agree,,Post-doc,,Man,,31-35,Computational Astrophysics,2,White,,"East Asia (e.g. China, Korea, Japan)"
5/12/2017 3:55:04,5/12/2017 4:02:10,IP Address,100,426,TRUE,5/12/2017 4:02:11,R_1HqtX0w9RRQZZ9o,email,I can't remember,Very good knowledge,Very good knowledge,Very good knowledge,Very good knowledge,Very good knowledge,Very good knowledge,Expert knowledge,A little,A little,Some,A little,An extreme amount,Some,A little,"Heard some great ideas about how to organize code review, learned some new ways to introduce packaging to novices",Very educational,Extremely educational,Extremely educational,Very educational,Very educational,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Strongly Disagree,Strongly Agree,Somewhat Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Definitely helpful,Definitely helpful,Neither helping nor harming,Maybe helpful,Neither helping nor harming,Neither helping nor harming,Maybe helpful,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,One less talk per day (or breeze right past technical issues when they come up) so that there is more unconference time.,Tenured faculty,,Man,,46-50,physics and astronomy ,3/5/2017,White,,"North America (e.g. US, Canada, Mexico)"
5/12/2017 3:55:15,5/12/2017 4:02:14,IP Address,100,418,TRUE,5/12/2017 4:02:15,R_1EX4d4O7DXe2sxN,email,word of mouth,Expert knowledge,Expert knowledge,Expert knowledge,Expert knowledge,Expert knowledge,Very good knowledge,Expert knowledge,Very much,A lot,Some,A little,A lot,Some,Some,How other people learn these things!,Slightly educational,Very educational,Somewhat educational,Very educational,Very educational,Slightly enjoyable,Somewhat enjoyable,Highly enjoyable,Extremely enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Definitely helpful,Definitely helpful,Neither helping nor harming,Definitely helpful,Neither helping nor harming,Maybe helpful,Definitely helpful,Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Disagree,Agree,,Junior faculty / tenure track,,Man,,31-35,,6/10/2017,White,,"North America (e.g. US, Canada, Mexico)"
5/12/2017 3:49:02,5/12/2017 4:02:37,IP Address,100,815,TRUE,5/12/2017 4:02:38,R_3G0s5KAcTvsM0yR,email,word of mouth,Very good knowledge,No Knowledge,Some knowledge,Good knowledge,Very good knowledge,A little knowledge,Some knowledge,An extreme amount,A lot,An extreme amount,Some,Some,Very much,An extreme amount,"Packages, data visualisation, astropy packages that might be useful for my work, unit tests, what version numbers mean!",Somewhat educational,Extremely educational,Extremely educational,Very educational,Slightly educational,Somewhat enjoyable,Extremely enjoyable,Extremely enjoyable,Highly enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net negative for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Somewhat Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Somewhat Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Definitely helpful,Neither helping nor harming,Neither helping nor harming,Maybe helpful,Neither helping nor harming,Neither helping nor harming,Definitely helpful,Agree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,"Great week! It was great to talk to likeminded people outside my normal field of research, and I learned some really useful new tools. I find the unconference/tutorial/hack format so much more useful and interesting that a normal science conference with talk after talk - I wish there were more of them! One thing I did find was I maybe didnt have too much to contribute to some of the hacks as my field of research is vey different compared to most (and some hacks were very specific) - but it was a chance for me to work on learning some new things I had seen throughout the week and I offered my experience to others.",Post-doc,,Woman,,31-35,space weather and solar physics,2,White,,"Europe (e.g. UK, Poland, Russia)"
5/12/2017 3:52:07,5/12/2017 4:03:20,IP Address,100,672,TRUE,5/12/2017 4:03:20,R_3puuOZOFjxgLCMB,email,word of mouth,Expert knowledge,Expert knowledge,Expert knowledge,Expert knowledge,Expert knowledge,Expert knowledge,Expert knowledge,Nothing,Nothing,Nothing,Nothing,Some,Nothing,A little,,Somewhat educational,Extremely educational,Extremely educational,Extremely educational,Somewhat educational,Somewhat enjoyable,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Definitely helpful,Neither helping nor harming,Neither helping nor harming,Definitely helpful,Definitely helpful,Maybe helpful,Definitely helpful,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,,Freelancer / contract worker,,Man,,31-35,Astronomy,10+,White,,"Europe (e.g. UK, Poland, Russia)"
5/12/2017 3:56:39,5/12/2017 4:03:33,IP Address,100,413,TRUE,5/12/2017 4:03:33,R_VUAtoq93O2KXWaR,email,word of mouth,Very good knowledge,Some knowledge,Some knowledge,Good knowledge,Some knowledge,Very good knowledge,Some knowledge,A little,Some,Some,A little,A lot,A little,Some,"code review, how different fields use Python",Very educational,Extremely educational,Very educational,Extremely educational,Somewhat educational,Highly enjoyable,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Definitely helpful,Maybe helpful,Maybe helpful,Definitely helpful,Maybe helpful,Maybe helpful,Definitely helpful,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,,Post-doc,,Woman,,25-30,astrostatistics,6/10/2017,White,,"North America (e.g. US, Canada, Mexico)"
5/12/2017 3:43:17,5/12/2017 4:03:59,IP Address,100,1241,TRUE,5/12/2017 4:04:00,R_C9vHIgjp8QlErMR,email,Email listserv or newsletter,Expert knowledge,Expert knowledge,Very good knowledge,Expert knowledge,Expert knowledge,Expert knowledge,Expert knowledge,Some,A lot,Some,Some,Some,Some,Some,The important internals of WCS.  Various important use cases for various tools.  That many people want to write query tools.,Somewhat educational,Very educational,Very educational,Extremely educational,Somewhat educational,Highly enjoyable,Highly enjoyable,Extremely enjoyable,Extremely enjoyable,Highly enjoyable,Yes,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Somewhat Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Maybe helpful,Maybe helpful,Maybe helpful,Maybe helpful,Neither helping nor harming,Maybe helpful,Definitely helpful,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,"Just on the very last question: I disagree because I could not be more comfortable doing open science.  The conference was very successful for me in several different veins:  (1) I accomplished a good amount individually hacking on projects that were important for me  (2) I communicated with my peers (i.e., those at a similar skill & responsibility level) about important  topics for current and future development (3) The community centered around some of the tools I develop has directly and immediately expanded; there are new contributors who were not previously members who now are.",Post-doc,,Man,,31-35,high mass star formation / mm/radio astronomy,3/5/2017,White,,"North America (e.g. US, Canada, Mexico)"
5/12/2017 3:54:55,5/12/2017 4:04:39,IP Address,100,584,TRUE,5/12/2017 4:04:40,R_2B98eU0KJdaTtq7,email,,Very good knowledge,Good knowledge,Good knowledge,Very good knowledge,Some knowledge,Expert knowledge,Very good knowledge,Very much,Some,Very much,Nothing,Some,Nothing,A lot,"Numba, Screendesk, classification, live and weather at Leiden, matplotlib PDF generator",Somewhat educational,Very educational,Very educational,Extremely educational,Somewhat educational,Highly enjoyable,Extremely enjoyable,Highly enjoyable,Extremely enjoyable,Highly enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Definitely helpful,Definitely helpful,Neither helping nor harming,Definitely helpful,Neither helping nor harming,Maybe hurtful,Definitely helpful,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,,Ph.D student,,Man,,36-40,Computer science,3/5/2017,White,,"Europe (e.g. UK, Poland, Russia)"
5/12/2017 3:54:52,5/12/2017 4:05:00,IP Address,100,607,TRUE,5/12/2017 4:05:00,R_2SITMWPXh6TimYA,email,Email listserv or newsletter,Very good knowledge,Some knowledge,Very good knowledge,Good knowledge,A little knowledge,A little knowledge,Some knowledge,A lot,A lot,Some,A lot,Very much,Very much,A lot,I discovered a number of new interesting package. Talks/tutorials/etc gave me good suggestions and ideas that I will try to implement,Very educational,Extremely educational,Somewhat educational,Very educational,Somewhat educational,Highly enjoyable,Extremely enjoyable,Extremely enjoyable,Highly enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Disagree,Strongly Agree,Somewhat Disagree,Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Agree,Maybe helpful,Definitely helpful,Neither helping nor harming,Definitely helpful,Maybe helpful,Neither helping nor harming,Maybe helpful,Somewhat Disagree,Disagree,Somewhat Agree,Disagree,I don't know,Agree,,Post-doc,,Man,,31-35,,0,White,,"Europe (e.g. UK, Poland, Russia)"
5/12/2017 3:36:40,5/12/2017 4:05:08,IP Address,100,1707,TRUE,5/12/2017 4:05:09,R_31AzN5utOCO6Pd4,email,word of mouth,Some knowledge,A little knowledge,Some knowledge,Some knowledge,A little knowledge,A little knowledge,Some knowledge,Some,Some,Some,A little,A little,Some,A little,,Somewhat educational,Somewhat educational,Very educational,Somewhat educational,Slightly educational,Slightly enjoyable,Slightly enjoyable,Extremely enjoyable,Highly enjoyable,Somewhat enjoyable,Yes,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,Agree,Agree,I don't know,I don't know,I don't know,Somewhat Agree,Disagree,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,Neither helping nor harming,Neither helping nor harming,Neither helping nor harming,Neither helping nor harming,Neither helping nor harming,Neither helping nor harming,Neither helping nor harming,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Disagree,,Post-doc,,Man,,25-30,,0,Prefer not to respond,,"Europe (e.g. UK, Poland, Russia)"
5/12/2017 3:54:37,5/12/2017 4:05:14,IP Address,100,636,TRUE,5/12/2017 4:05:14,R_1giIfrhwiWTFuS0,email,word of mouth,Very good knowledge,Very good knowledge,Expert knowledge,Expert knowledge,Expert knowledge,Very good knowledge,Expert knowledge,Some,,,,,,,Organization of local groups: e.g. Keynote talk was very interesting and useful.  Also some bits an pieces of many things.,Slightly educational,Did not experience,Slightly educational,Slightly educational,Somewhat educational,Somewhat enjoyable,Did not experience,Highly enjoyable,Extremely enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Definitely helpful,Neither helping nor harming,Maybe helpful,Maybe helpful,Neither helping nor harming,Neither helping nor harming,Definitely helpful,Strongly Agree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,,Ph.D student,,Woman,,31-35,,6/10/2017,White,,"Europe (e.g. UK, Poland, Russia)"
5/12/2017 3:57:21,5/12/2017 4:05:18,IP Address,100,477,TRUE,5/12/2017 4:05:19,R_3KDWBgSob7QuFlH,email,I can't remember,Some knowledge,A little knowledge,A little knowledge,Some knowledge,No Knowledge,No Knowledge,A little knowledge,Very much,Some,An extreme amount,Some,Very much,A lot,Very much,"Different kinds of docstrings, good testing practices, good exception practices, packaging with cookie cutter, getting a DOI, releasing on git hub, ""proper"" versioning, inheritance and composition in classes, saw examples of emcee, and more! ",Somewhat educational,Extremely educational,Very educational,Extremely educational,Very educational,Highly enjoyable,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Strongly Disagree,Disagree,Somewhat Agree,Strongly Agree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Definitely helpful,Definitely helpful,Maybe helpful,Definitely helpful,Neither helping nor harming,Neither helping nor harming,Definitely helpful,Somewhat Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,,Ph.D student,,Woman,,18-24,Astronomy,0,White,,"Europe (e.g. UK, Poland, Russia)"
5/12/2017 3:55:40,5/12/2017 4:05:39,IP Address,100,599,TRUE,5/12/2017 4:05:40,R_2wB9hxQKzWmz3Md,email,Email listserv or newsletter,Expert knowledge,Very good knowledge,Very good knowledge,Very good knowledge,Very good knowledge,Very good knowledge,Expert knowledge,A little,A little,Nothing,Nothing,Some,A little,Nothing,A little about C++ integration; the latest activities on astropy and future directions; conda packaging; organizing local code review groups,Somewhat educational,Did not experience,Somewhat educational,Extremely educational,Slightly educational,Highly enjoyable,Did not experience,Highly enjoyable,Extremely enjoyable,Extremely enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Somewhat Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Somewhat Agree,Strongly Agree,Maybe helpful,Definitely helpful,Neither helping nor harming,Maybe helpful,Neither helping nor harming,Neither helping nor harming,Definitely helpful,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,,Research staff,,Man,,31-35,supernova cosmology,6/10/2017,White,,"North America (e.g. US, Canada, Mexico)"
5/12/2017 3:54:30,5/12/2017 4:06:18,IP Address,100,707,TRUE,5/12/2017 4:06:19,R_DnS0t9sO0b1zIt3,email,twitter,Very good knowledge,Good knowledge,A little knowledge,Good knowledge,A little knowledge,Good knowledge,Some knowledge,Some,Some,Some,Very much,A lot,A lot,Very much,,Somewhat educational,Extremely educational,Extremely educational,Very educational,Slightly educational,Somewhat enjoyable,Highly enjoyable,Highly enjoyable,Extremely enjoyable,Highly enjoyable,Yes,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Diversity of this characteristic is net positive for PyAstro17,Diversity of this characteristic is neutral for PyAstro17,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Maybe helpful,Maybe helpful,Neither helping nor harming,Definitely helpful,Maybe helpful,Neither helping nor harming,Definitely helpful,Agree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Agree,,Ph.D student,,Man,,25-30,,1,White,,"Europe (e.g. UK, Poland, Russia)"
